date,instrument,prediction
2022-01-03,ng1s,0.40710916463894736
2022-01-04,ng1s,0.40710916463894736
2022-01-05,ng1s,0.40710916463894736
2022-01-06,ng1s,0.40710916463894736
2022-01-07,ng1s,0.40710916463894736
2022-01-10,ng1s,0.40710916463894736
2022-01-11,ng1s,0.40710916463894736
2022-01-12,ng1s,0.40710916463894736
2022-01-13,ng1s,0.19483726055848397
2022-01-14,ng1s,0.873807459096714
2022-01-18,ng1s,0.028987965151980183
2022-01-19,ng1s,0.36587756160239265
2022-01-20,ng1s,0.36587756160239265
2022-01-21,ng1s,0.36587756160239265
2022-01-24,ng1s,0.36587756160239265
2022-01-25,ng1s,0.37049101446676835
2022-01-26,ng1s,0.0230484827825258
2022-01-27,ng1s,0.48627221548540067
2022-01-28,ng1s,0.9453891496684665
2022-01-31,ng1s,0.17740137643509116
2022-02-01,ng1s,0.0011279559189470829
2022-02-02,ng1s,0.757052981810458
2022-02-03,ng1s,0.979129854833719
2022-02-04,ng1s,0.0040086811624041275
2022-02-07,ng1s,0.4034628664475799
2022-02-08,ng1s,0.6960746335028551
2022-02-09,ng1s,0.015474773246145147
2022-02-10,ng1s,0.4770148954264017
2022-02-11,ng1s,0.09358339182338367
2022-02-14,ng1s,0.010628178730332498
2022-02-15,ng1s,0.003498170162384616
2022-02-16,ng1s,0.07042174418160284
2022-02-17,ng1s,0.0003699218194244401
2022-02-18,ng1s,0.6463857003731078
2022-02-22,ng1s,0.5314397064622264
2022-02-23,ng1s,0.06504192285905358
2022-02-24,ng1s,0.5693098389400645
2022-02-25,ng1s,0.9393350568930745
2022-02-28,ng1s,0.19692902320229813
2022-03-01,ng1s,0.004243037258034498
2022-03-02,ng1s,0.003072761860154567
2022-03-03,ng1s,0.9993833327927263
2022-03-04,ng1s,0.9999981940646365
2022-03-07,ng1s,0.9981330986449976
2022-03-08,ng1s,0.24074385996082537
2022-03-09,ng1s,0.9999962880326416
2022-03-10,ng1s,0.00102025849179044
2022-03-11,ng1s,0.019696610492582537
2022-03-14,ng1s,0.9972939585990078
2022-03-15,ng1s,0.996913330484953
2022-03-16,ng1s,0.7360046691864263
2022-03-17,ng1s,0.9988005398405606
2022-03-18,ng1s,0.5472055555129294
2022-03-21,ng1s,0.5472055555129294
2022-03-22,ng1s,0.5472055555129294
2022-03-23,ng1s,0.5472055555129294
2022-03-24,ng1s,0.5472055555129294
2022-03-25,ng1s,0.5472055555129294
2022-03-28,ng1s,0.5472055555129294
2022-03-29,ng1s,0.5472055555129294
2022-03-30,ng1s,0.5472055555129294
2022-03-31,ng1s,0.5472055555129294
2022-04-01,ng1s,0.5472055555129294
2022-04-04,ng1s,0.5472055555129294
2022-04-05,ng1s,0.5472055555129294
2022-04-06,ng1s,0.5472055555129294
2022-04-07,ng1s,0.5472055555129294
2022-04-08,ng1s,0.5472055555129294
2022-04-11,ng1s,0.5472055555129294
2022-04-12,ng1s,0.5472055555129294
2022-04-13,ng1s,0.5472055555129294
2022-04-14,ng1s,0.5472055555129294
2022-04-18,ng1s,0.5472055555129294
2022-04-19,ng1s,0.5472055555129294
2022-04-20,ng1s,0.5472055555129294
2022-04-21,ng1s,0.5472055555129294
2022-04-22,ng1s,0.5472055555129294
2022-04-25,ng1s,0.5472055555129294
2022-04-26,ng1s,0.5472055555129294
2022-04-27,ng1s,0.5472055555129294
2022-04-28,ng1s,0.5472055555129294
2022-04-29,ng1s,0.5472055555129294
2022-05-02,ng1s,0.5472055555129294
2022-05-03,ng1s,0.5472055555129294
2022-05-04,ng1s,0.9550458545230766
2022-05-05,ng1s,0.23366230037437047
2022-05-06,ng1s,0.03381068338822072
2022-05-09,ng1s,0.5494217309944748
2022-05-10,ng1s,0.5494217309944748
2022-05-11,ng1s,0.5494217309944748
2022-05-12,ng1s,0.5494217309944748
2022-05-13,ng1s,0.5494217309944748
2022-05-16,ng1s,0.5494217309944748
2022-05-17,ng1s,0.0007419930333261414
2022-05-18,ng1s,0.09610003065494535
2022-05-19,ng1s,0.0017069831965086464
2022-05-20,ng1s,0.47566484040410417
2022-05-23,ng1s,0.47566484040410417
2022-05-24,ng1s,0.47566484040410417
2022-05-25,ng1s,0.5329893278800822
2022-05-26,ng1s,0.49246785563799333
2022-05-27,ng1s,0.49246785563799333
2022-05-31,ng1s,0.49246785563799333
2022-06-01,ng1s,0.6503280714040801
2022-06-02,ng1s,0.9980696377258219
2022-06-03,ng1s,0.715511049995572
2022-06-06,ng1s,0.2096490913311768
2022-06-07,ng1s,0.20135962454978612
2022-06-08,ng1s,0.015308838337197948
2022-06-09,ng1s,0.4697004570761063
2022-06-10,ng1s,0.4697004570761063
2022-06-13,ng1s,0.4697004570761063
2022-06-14,ng1s,0.4697004570761063
2022-06-15,ng1s,0.4697004570761063
2022-06-16,ng1s,0.4697004570761063
2022-06-17,ng1s,0.07089811904553822
2022-06-21,ng1s,0.838286427508306
2022-06-22,ng1s,0.015430134136355987
2022-06-23,ng1s,0.4648955332597657
2022-06-24,ng1s,0.4648955332597657
2022-06-27,ng1s,0.4648955332597657
2022-06-28,ng1s,0.4648955332597657
2022-06-29,ng1s,0.0768537579940345
2022-06-30,ng1s,0.41887352322951693
