date,instrument,prediction
2022-01-03,rb1s,0.5135456919670105
2022-01-04,rb1s,0.4482558071613312
2022-01-05,rb1s,0.3861851394176483
2022-01-06,rb1s,0.34610477089881897
2022-01-07,rb1s,0.3347976505756378
2022-01-10,rb1s,0.34864017367362976
2022-01-11,rb1s,0.3808666467666626
2022-01-12,rb1s,0.01962142437696457
2022-01-13,rb1s,0.0037996433675289154
2022-01-14,rb1s,0.0020939672831445932
2022-01-18,rb1s,0.006937677506357431
2022-01-19,rb1s,0.027802998200058937
2022-01-20,rb1s,0.10947894304990768
2022-01-21,rb1s,0.29426109790802
2022-01-24,rb1s,0.4811922311782837
2022-01-25,rb1s,0.561644434928894
2022-01-26,rb1s,0.014693531207740307
2022-01-27,rb1s,0.0031182998791337013
2022-01-28,rb1s,0.0018133156700059772
2022-01-31,rb1s,0.0017519081011414528
2022-02-01,rb1s,0.0021906024776399136
2022-02-02,rb1s,0.002924742177128792
2022-02-03,rb1s,0.006120927166193724
2022-02-04,rb1s,0.008467712439596653
2022-02-07,rb1s,0.002574405400082469
2022-02-08,rb1s,0.0020215618424117565
2022-02-09,rb1s,0.002484467811882496
2022-02-10,rb1s,0.0016974962782114744
2022-02-11,rb1s,0.00788275245577097
2022-02-14,rb1s,0.019972054287791252
2022-02-15,rb1s,0.06175851821899414
2022-02-16,rb1s,0.28324565291404724
2022-02-17,rb1s,0.4746067225933075
2022-02-18,rb1s,0.45742011070251465
2022-02-22,rb1s,0.45008423924446106
2022-02-23,rb1s,0.4710980951786041
2022-02-24,rb1s,0.4774312973022461
2022-02-25,rb1s,0.5419743061065674
2022-02-28,rb1s,0.5170207619667053
2022-03-01,rb1s,0.31146812438964844
2022-03-02,rb1s,0.09824453294277191
2022-03-03,rb1s,0.022277869284152985
2022-03-04,rb1s,0.054109908640384674
2022-03-07,rb1s,0.08099521696567535
2022-03-08,rb1s,0.12550848722457886
2022-03-09,rb1s,0.6368144154548645
2022-03-10,rb1s,0.9498134851455688
2022-03-11,rb1s,0.9873920679092407
2022-03-14,rb1s,0.9947144389152527
2022-03-15,rb1s,0.9951367378234863
2022-03-16,rb1s,0.9369673728942871
2022-03-17,rb1s,0.20848561823368073
2022-03-18,rb1s,0.016288939863443375
2022-03-21,rb1s,0.005499889142811298
2022-03-22,rb1s,0.004203846212476492
2022-03-23,rb1s,0.005021652672439814
2022-03-24,rb1s,0.007392930332571268
2022-03-25,rb1s,0.012785299681127071
2022-03-28,rb1s,0.018949970602989197
2022-03-29,rb1s,0.03216564282774925
2022-03-30,rb1s,0.0554804801940918
2022-03-31,rb1s,0.10552109777927399
2022-04-01,rb1s,0.11227283626794815
2022-04-04,rb1s,0.2360643744468689
2022-04-05,rb1s,0.16592414677143097
2022-04-06,rb1s,0.2779698073863983
2022-04-07,rb1s,0.8415448069572449
2022-04-08,rb1s,0.696946918964386
2022-04-11,rb1s,0.45222094655036926
2022-04-12,rb1s,0.34828832745552063
2022-04-13,rb1s,0.3220691978931427
2022-04-14,rb1s,0.31837764382362366
2022-04-18,rb1s,0.3228001594543457
2022-04-19,rb1s,0.3292587101459503
2022-04-20,rb1s,0.33530688285827637
2022-04-21,rb1s,0.3401544392108917
2022-04-22,rb1s,0.34375
2022-04-25,rb1s,0.3463107645511627
2022-04-26,rb1s,0.34810057282447815
2022-04-27,rb1s,0.34934908151626587
2022-04-28,rb1s,0.3502301275730133
2022-04-29,rb1s,0.3508512079715729
2022-05-02,rb1s,0.3510928153991699
2022-05-03,rb1s,0.3489797115325928
2022-05-04,rb1s,0.3487132489681244
2022-05-05,rb1s,0.34656697511672974
2022-05-06,rb1s,0.34100258350372314
2022-05-09,rb1s,0.34100258350372314
2022-05-10,rb1s,0.34100258350372314
2022-05-11,rb1s,0.34100258350372314
2022-05-12,rb1s,0.34100258350372314
2022-05-13,rb1s,0.34100258350372314
2022-05-16,rb1s,0.34100258350372314
2022-05-17,rb1s,0.34100258350372314
2022-05-18,rb1s,0.34100258350372314
2022-05-19,rb1s,0.34100258350372314
2022-05-20,rb1s,0.34100258350372314
2022-05-23,rb1s,0.34100258350372314
2022-05-24,rb1s,0.34100258350372314
2022-05-25,rb1s,0.34100258350372314
2022-05-26,rb1s,0.34100258350372314
2022-05-27,rb1s,0.34100258350372314
2022-05-31,rb1s,0.34100258350372314
2022-06-01,rb1s,0.34100258350372314
2022-06-02,rb1s,0.34100258350372314
2022-06-03,rb1s,0.34100258350372314
2022-06-06,rb1s,0.34100258350372314
2022-06-07,rb1s,0.34100258350372314
2022-06-08,rb1s,0.34100258350372314
2022-06-09,rb1s,0.34100258350372314
2022-06-10,rb1s,0.34100258350372314
2022-06-13,rb1s,0.34100258350372314
2022-06-14,rb1s,0.34100258350372314
2022-06-15,rb1s,0.34100258350372314
2022-06-16,rb1s,0.34100258350372314
2022-06-17,rb1s,0.34100258350372314
2022-06-21,rb1s,0.34100258350372314
2022-06-22,rb1s,0.34100258350372314
2022-06-23,rb1s,0.34100258350372314
2022-06-24,rb1s,0.34100258350372314
2022-06-27,rb1s,0.34100258350372314
2022-06-28,rb1s,0.34100258350372314
2022-06-29,rb1s,0.34100258350372314
2022-06-30,rb1s,0.34100258350372314
