date,instrument,prediction
2022-01-03,rb1s,0.3379272520542145
2022-01-04,rb1s,0.2554721236228943
2022-01-05,rb1s,0.20486663281917572
2022-01-06,rb1s,0.1838032305240631
2022-01-07,rb1s,0.18813957273960114
2022-01-10,rb1s,0.2115849405527115
2022-01-11,rb1s,0.24398097395896912
2022-01-12,rb1s,0.00693703955039382
2022-01-13,rb1s,0.0008552378276363015
2022-01-14,rb1s,0.000371263682609424
2022-01-18,rb1s,0.002900805789977312
2022-01-19,rb1s,0.052680909633636475
2022-01-20,rb1s,0.4212297201156616
2022-01-21,rb1s,0.6567782759666443
2022-01-24,rb1s,0.6459395289421082
2022-01-25,rb1s,0.4813813865184784
2022-01-26,rb1s,0.0062177241779863834
2022-01-27,rb1s,0.0007978459470905364
2022-01-28,rb1s,0.00038869609124958515
2022-01-31,rb1s,0.0004098131612408906
2022-02-01,rb1s,0.0007683372241444886
2022-02-02,rb1s,0.001571332337334752
2022-02-03,rb1s,0.0034689228050410748
2022-02-04,rb1s,0.005015004891902208
2022-02-07,rb1s,0.00392662500962615
2022-02-08,rb1s,0.0031108884140849113
2022-02-09,rb1s,0.011455291882157326
2022-02-10,rb1s,0.022917496040463448
2022-02-11,rb1s,0.0747687891125679
2022-02-14,rb1s,0.10466936230659485
2022-02-15,rb1s,0.09809248149394989
2022-02-16,rb1s,0.2750679850578308
2022-02-17,rb1s,0.19745765626430511
2022-02-18,rb1s,0.1153617724776268
2022-02-22,rb1s,0.11686068773269653
2022-02-23,rb1s,0.24063661694526672
2022-02-24,rb1s,0.28805068135261536
2022-02-25,rb1s,0.6894874572753906
2022-02-28,rb1s,0.6269861459732056
2022-03-01,rb1s,0.2748109698295593
2022-03-02,rb1s,0.03946903347969055
2022-03-03,rb1s,0.005747891031205654
2022-03-04,rb1s,0.0064468360505998135
2022-03-07,rb1s,0.011205325834453106
2022-03-08,rb1s,0.021436842158436775
2022-03-09,rb1s,0.8292542695999146
2022-03-10,rb1s,0.9838230013847351
2022-03-11,rb1s,0.9920362830162048
2022-03-14,rb1s,0.993772566318512
2022-03-15,rb1s,0.9929229021072388
2022-03-16,rb1s,0.9400509595870972
2022-03-17,rb1s,0.15262825787067413
2022-03-18,rb1s,0.004784469958394766
2022-03-21,rb1s,0.0009052325040102005
2022-03-22,rb1s,0.00043573009315878153
2022-03-23,rb1s,0.00034091484849341214
2022-03-24,rb1s,0.0003708844305947423
2022-03-25,rb1s,0.0006169215776026249
2022-03-28,rb1s,0.0014214996481314301
2022-03-29,rb1s,0.003480801824480295
2022-03-30,rb1s,0.009888548403978348
2022-03-31,rb1s,0.03078065812587738
2022-04-01,rb1s,0.06384235620498657
2022-04-04,rb1s,0.3911080062389374
2022-04-05,rb1s,0.37297922372817993
2022-04-06,rb1s,0.4013831913471222
2022-04-07,rb1s,0.9445252418518066
2022-04-08,rb1s,0.8562530875205994
2022-04-11,rb1s,0.5007380843162537
2022-04-12,rb1s,0.2209196537733078
2022-04-13,rb1s,0.12596802413463593
2022-04-14,rb1s,0.1027204841375351
2022-04-18,rb1s,0.11068768054246902
2022-04-19,rb1s,0.13840988278388977
2022-04-20,rb1s,0.1792963594198227
2022-04-21,rb1s,0.21899551153182983
2022-04-22,rb1s,0.25452351570129395
2022-04-25,rb1s,0.28223925828933716
2022-04-26,rb1s,0.30049166083335876
2022-04-27,rb1s,0.3100492060184479
2022-04-28,rb1s,0.3134659230709076
2022-04-29,rb1s,0.3136676549911499
2022-05-02,rb1s,0.3149890899658203
2022-05-03,rb1s,0.3156889081001282
2022-05-04,rb1s,0.3177143633365631
2022-05-05,rb1s,0.3240257799625397
2022-05-06,rb1s,0.39352986216545105
2022-05-09,rb1s,0.39352986216545105
2022-05-10,rb1s,0.39352986216545105
2022-05-11,rb1s,0.39352986216545105
2022-05-12,rb1s,0.39352986216545105
2022-05-13,rb1s,0.39352986216545105
2022-05-16,rb1s,0.39352986216545105
2022-05-17,rb1s,0.39352986216545105
2022-05-18,rb1s,0.39352986216545105
2022-05-19,rb1s,0.39352986216545105
2022-05-20,rb1s,0.39352986216545105
2022-05-23,rb1s,0.39352986216545105
2022-05-24,rb1s,0.39352986216545105
2022-05-25,rb1s,0.39352986216545105
2022-05-26,rb1s,0.39352986216545105
2022-05-27,rb1s,0.39352986216545105
2022-05-31,rb1s,0.39352986216545105
2022-06-01,rb1s,0.39352986216545105
2022-06-02,rb1s,0.39352986216545105
2022-06-03,rb1s,0.39352986216545105
2022-06-06,rb1s,0.39352986216545105
2022-06-07,rb1s,0.39352986216545105
2022-06-08,rb1s,0.39352986216545105
2022-06-09,rb1s,0.39352986216545105
2022-06-10,rb1s,0.39352986216545105
2022-06-13,rb1s,0.39352986216545105
2022-06-14,rb1s,0.39352986216545105
2022-06-15,rb1s,0.39352986216545105
2022-06-16,rb1s,0.39352986216545105
2022-06-17,rb1s,0.39352986216545105
2022-06-21,rb1s,0.39352986216545105
2022-06-22,rb1s,0.39352986216545105
2022-06-23,rb1s,0.39352986216545105
2022-06-24,rb1s,0.39352986216545105
2022-06-27,rb1s,0.39352986216545105
2022-06-28,rb1s,0.39352986216545105
2022-06-29,rb1s,0.39352986216545105
2022-06-30,rb1s,0.39352986216545105
