date,instrument,prediction
2022-01-03,rb1s,0.42710346
2022-01-04,rb1s,0.42713854
2022-01-05,rb1s,0.42711365
2022-01-06,rb1s,0.42693794
2022-01-07,rb1s,0.42672065
2022-01-10,rb1s,0.4267915
2022-01-11,rb1s,0.36438802
2022-01-12,rb1s,0.36438802
2022-01-13,rb1s,0.25676924
2022-01-14,rb1s,0.4271239
2022-01-18,rb1s,0.42706066
2022-01-19,rb1s,0.42710316
2022-01-20,rb1s,0.42723477
2022-01-21,rb1s,0.4278783
2022-01-24,rb1s,0.42927223
2022-01-25,rb1s,0.04606981
2022-01-26,rb1s,0.2593619
2022-01-27,rb1s,0.2593619
2022-01-28,rb1s,0.2593619
2022-01-31,rb1s,0.2593619
2022-02-01,rb1s,0.2593619
2022-02-02,rb1s,0.2593619
2022-02-03,rb1s,0.2593619
2022-02-04,rb1s,0.2593619
2022-02-07,rb1s,0.2593619
2022-02-08,rb1s,0.25941074
2022-02-09,rb1s,0.25942105
2022-02-10,rb1s,0.2593619
2022-02-11,rb1s,0.2593619
2022-02-14,rb1s,0.2593619
2022-02-15,rb1s,0.2593619
2022-02-16,rb1s,0.2593619
2022-02-17,rb1s,0.2593619
2022-02-18,rb1s,0.2593619
2022-02-22,rb1s,0.2593619
2022-02-23,rb1s,0.2593619
2022-02-24,rb1s,0.004204445
2022-02-25,rb1s,0.0005300673
2022-02-28,rb1s,0.00023267396
2022-03-01,rb1s,0.22919185
2022-03-02,rb1s,0.8539682
2022-03-03,rb1s,0.2593619
2022-03-04,rb1s,0.36438802
2022-03-07,rb1s,0.36438796
2022-03-08,rb1s,0.41853255
2022-03-09,rb1s,0.42712507
2022-03-10,rb1s,0.42721552
2022-03-11,rb1s,0.42702615
2022-03-14,rb1s,0.42695132
2022-03-15,rb1s,0.36438793
2022-03-16,rb1s,0.36438802
2022-03-17,rb1s,0.36438802
2022-03-18,rb1s,0.36438802
2022-03-21,rb1s,0.36438802
2022-03-22,rb1s,0.36438802
2022-03-23,rb1s,0.36438802
2022-03-24,rb1s,0.36438802
2022-03-25,rb1s,0.36438802
2022-03-28,rb1s,0.36438802
2022-03-29,rb1s,0.36438802
2022-03-30,rb1s,0.36438802
2022-03-31,rb1s,0.259355
2022-04-01,rb1s,0.26824716
2022-04-04,rb1s,0.25935802
2022-04-05,rb1s,0.259355
2022-04-06,rb1s,0.42622104
2022-04-07,rb1s,0.25932628
2022-04-08,rb1s,0.2975554
2022-04-11,rb1s,0.36432165
2022-04-12,rb1s,0.36438802
2022-04-13,rb1s,0.36438802
2022-04-14,rb1s,0.36438802
2022-04-18,rb1s,0.36438802
2022-04-19,rb1s,0.36438802
2022-04-20,rb1s,0.36438802
2022-04-21,rb1s,0.36438802
2022-04-22,rb1s,0.36438802
2022-04-25,rb1s,0.36438802
2022-04-26,rb1s,0.36438802
2022-04-27,rb1s,0.36438802
2022-04-28,rb1s,0.36438802
2022-04-29,rb1s,0.36438802
2022-05-02,rb1s,0.36438802
2022-05-03,rb1s,0.36438802
2022-05-04,rb1s,0.36428526
2022-05-05,rb1s,0.24836811
2022-05-06,rb1s,0.2593619
2022-05-09,rb1s,0.2593619
2022-05-10,rb1s,0.2593616
2022-05-11,rb1s,0.25932452
2022-05-12,rb1s,0.25936177
2022-05-13,rb1s,0.25936198
2022-05-16,rb1s,0.2593619
2022-05-17,rb1s,0.2593619
2022-05-18,rb1s,0.2593619
2022-05-19,rb1s,0.25936198
2022-05-20,rb1s,0.25935674
2022-05-23,rb1s,0.25935176
2022-05-24,rb1s,0.25717664
2022-05-25,rb1s,0.25928965
2022-05-26,rb1s,0.25936177
2022-05-27,rb1s,0.25936183
2022-05-31,rb1s,0.2593439
2022-06-01,rb1s,0.2593619
2022-06-02,rb1s,0.25915882
2022-06-03,rb1s,0.36438802
2022-06-06,rb1s,0.36438802
2022-06-07,rb1s,0.36438793
2022-06-08,rb1s,0.36438763
2022-06-09,rb1s,0.36438802
2022-06-10,rb1s,0.36438802
2022-06-13,rb1s,0.36405298
2022-06-14,rb1s,0.3643831
2022-06-15,rb1s,0.36438802
2022-06-16,rb1s,0.36438802
2022-06-17,rb1s,0.36438802
2022-06-21,rb1s,0.36438802
2022-06-22,rb1s,0.36438802
2022-06-23,rb1s,0.36438802
2022-06-24,rb1s,0.36438802
2022-06-27,rb1s,0.36438802
2022-06-28,rb1s,0.36438802
2022-06-29,rb1s,0.36438802
2022-06-30,rb1s,0.36438802
