date,instrument,prediction
2022-01-03,rb1s,0.6086001992225647
2022-01-04,rb1s,0.6085268259048462
2022-01-05,rb1s,0.6084882616996765
2022-01-06,rb1s,0.6083685159683228
2022-01-07,rb1s,0.6081863641738892
2022-01-10,rb1s,0.6080701351165771
2022-01-11,rb1s,0.5919579863548279
2022-01-12,rb1s,0.5919579863548279
2022-01-13,rb1s,0.34629929065704346
2022-01-14,rb1s,0.60848468542099
2022-01-18,rb1s,0.6084779500961304
2022-01-19,rb1s,0.6084998250007629
2022-01-20,rb1s,0.608549177646637
2022-01-21,rb1s,0.6087203621864319
2022-01-24,rb1s,0.6090832948684692
2022-01-25,rb1s,0.09424246847629547
2022-01-26,rb1s,0.34237155318260193
2022-01-27,rb1s,0.34237155318260193
2022-01-28,rb1s,0.34237155318260193
2022-01-31,rb1s,0.34237155318260193
2022-02-01,rb1s,0.34237155318260193
2022-02-02,rb1s,0.34237155318260193
2022-02-03,rb1s,0.34237155318260193
2022-02-04,rb1s,0.34237155318260193
2022-02-07,rb1s,0.34237155318260193
2022-02-08,rb1s,0.34237155318260193
2022-02-09,rb1s,0.34238335490226746
2022-02-10,rb1s,0.34237155318260193
2022-02-11,rb1s,0.34237155318260193
2022-02-14,rb1s,0.34237155318260193
2022-02-15,rb1s,0.34237155318260193
2022-02-16,rb1s,0.34237155318260193
2022-02-17,rb1s,0.34237155318260193
2022-02-18,rb1s,0.34237155318260193
2022-02-22,rb1s,0.34237155318260193
2022-02-23,rb1s,0.34237155318260193
2022-02-24,rb1s,0.02725783735513687
2022-02-25,rb1s,0.0296382624655962
2022-02-28,rb1s,0.010505675338208675
2022-03-01,rb1s,0.0856083333492279
2022-03-02,rb1s,0.34260645508766174
2022-03-03,rb1s,0.34237155318260193
2022-03-04,rb1s,0.5919579863548279
2022-03-07,rb1s,0.5919579863548279
2022-03-08,rb1s,0.6084786653518677
2022-03-09,rb1s,0.6081520915031433
2022-03-10,rb1s,0.6086751222610474
2022-03-11,rb1s,0.6085836887359619
2022-03-14,rb1s,0.6083399057388306
2022-03-15,rb1s,0.5919579267501831
2022-03-16,rb1s,0.5919579863548279
2022-03-17,rb1s,0.5919579863548279
2022-03-18,rb1s,0.5919579863548279
2022-03-21,rb1s,0.5919579863548279
2022-03-22,rb1s,0.5919579863548279
2022-03-23,rb1s,0.5919579863548279
2022-03-24,rb1s,0.5919579863548279
2022-03-25,rb1s,0.5919579863548279
2022-03-28,rb1s,0.5919579863548279
2022-03-29,rb1s,0.5919579863548279
2022-03-30,rb1s,0.5919579863548279
2022-03-31,rb1s,0.32472801208496094
2022-04-01,rb1s,0.3558461666107178
2022-04-04,rb1s,0.3424592912197113
2022-04-05,rb1s,0.32462260127067566
2022-04-06,rb1s,0.607769250869751
2022-04-07,rb1s,0.3424296975135803
2022-04-08,rb1s,0.5359466671943665
2022-04-11,rb1s,0.5919051170349121
2022-04-12,rb1s,0.5919579863548279
2022-04-13,rb1s,0.5919579863548279
2022-04-14,rb1s,0.5919579863548279
2022-04-18,rb1s,0.5919579863548279
2022-04-19,rb1s,0.5919579863548279
2022-04-20,rb1s,0.5919579863548279
2022-04-21,rb1s,0.5919579863548279
2022-04-22,rb1s,0.5919579863548279
2022-04-25,rb1s,0.5919579863548279
2022-04-26,rb1s,0.5919579863548279
2022-04-27,rb1s,0.5919579863548279
2022-04-28,rb1s,0.5919579863548279
2022-04-29,rb1s,0.5919579863548279
2022-05-02,rb1s,0.5919579863548279
2022-05-03,rb1s,0.5919579863548279
2022-05-04,rb1s,0.5918761491775513
2022-05-05,rb1s,0.35373902320861816
2022-05-06,rb1s,0.34237152338027954
2022-05-09,rb1s,0.34237155318260193
2022-05-10,rb1s,0.3423720598220825
2022-05-11,rb1s,0.34243258833885193
2022-05-12,rb1s,0.3423718512058258
2022-05-13,rb1s,0.34237155318260193
2022-05-16,rb1s,0.34237155318260193
2022-05-17,rb1s,0.34237155318260193
2022-05-18,rb1s,0.34237155318260193
2022-05-19,rb1s,0.34237155318260193
2022-05-20,rb1s,0.34237998723983765
2022-05-23,rb1s,0.3423881530761719
2022-05-24,rb1s,0.3456936776638031
2022-05-25,rb1s,0.3424895703792572
2022-05-26,rb1s,0.34237179160118103
2022-05-27,rb1s,0.34237155318260193
2022-05-31,rb1s,0.3424009084701538
2022-06-01,rb1s,0.34237155318260193
2022-06-02,rb1s,0.34270334243774414
2022-06-03,rb1s,0.5919579863548279
2022-06-06,rb1s,0.5919579863548279
2022-06-07,rb1s,0.5919579267501831
2022-06-08,rb1s,0.5919576287269592
2022-06-09,rb1s,0.5919579863548279
2022-06-10,rb1s,0.5919579863548279
2022-06-13,rb1s,0.5916910171508789
2022-06-14,rb1s,0.5919540524482727
2022-06-15,rb1s,0.5919579863548279
2022-06-16,rb1s,0.5919579863548279
2022-06-17,rb1s,0.5919579863548279
2022-06-21,rb1s,0.5919579863548279
2022-06-22,rb1s,0.5919579863548279
2022-06-23,rb1s,0.5919579863548279
2022-06-24,rb1s,0.5919579863548279
2022-06-27,rb1s,0.5919579863548279
2022-06-28,rb1s,0.5919579863548279
2022-06-29,rb1s,0.5919579863548279
2022-06-30,rb1s,0.5670023664832116
