date,instrument,prediction
2022-01-03,cl1s,0.08081959452155985
2022-01-04,cl1s,0.08655383104647467
2022-01-05,cl1s,0.07278191909691516
2022-01-06,cl1s,0.045060861708150386
2022-01-07,cl1s,0.03886043801979012
2022-01-10,cl1s,0.048242375001466734
2022-01-11,cl1s,0.03297620831562631
2022-01-12,cl1s,0.03265514216713007
2022-01-13,cl1s,0.03600777691139474
2022-01-14,cl1s,0.0444307693144855
2022-01-18,cl1s,0.0754868195515619
2022-01-19,cl1s,0.11563196164543242
2022-01-20,cl1s,0.1483545261399786
2022-01-21,cl1s,0.24090557017839828
2022-01-24,cl1s,0.31873815090663254
2022-01-25,cl1s,0.21910352819283396
2022-01-26,cl1s,0.17579470421078547
2022-01-27,cl1s,0.22123623022260538
2022-01-28,cl1s,0.31295446373350905
2022-01-31,cl1s,0.20820623394562185
2022-02-01,cl1s,0.1087583228405406
2022-02-02,cl1s,0.16692107945370832
2022-02-03,cl1s,0.13315535407782836
2022-02-04,cl1s,0.13315535407782836
2022-02-07,cl1s,0.13315535407782836
2022-02-08,cl1s,0.13315535407782836
2022-02-09,cl1s,0.13315535407782836
2022-02-10,cl1s,0.15775803885652873
2022-02-11,cl1s,0.13740416006580905
2022-02-14,cl1s,0.13740416006580905
2022-02-15,cl1s,0.13645866180040933
2022-02-16,cl1s,0.2661615526136348
2022-02-17,cl1s,0.1401326365993511
2022-02-18,cl1s,0.2086848062045713
2022-02-22,cl1s,0.2118061193206142
2022-02-23,cl1s,0.11324378118211798
2022-02-24,cl1s,0.009035352046427771
2022-02-25,cl1s,0.015407421998062278
2022-02-28,cl1s,0.006695784999403303
2022-03-01,cl1s,0.16931784827228674
2022-03-02,cl1s,0.16931784827228674
2022-03-03,cl1s,0.46931035136609345
2022-03-04,cl1s,0.18536563953359247
2022-03-07,cl1s,0.18536563953359247
2022-03-08,cl1s,0.18536563953359247
2022-03-09,cl1s,0.18536563953359247
2022-03-10,cl1s,0.18536563953359247
2022-03-11,cl1s,0.18536563953359247
2022-03-14,cl1s,0.7194003329508045
2022-03-15,cl1s,0.2092903776722128
2022-03-16,cl1s,0.2092903776722128
2022-03-17,cl1s,0.2092903776722128
2022-03-18,cl1s,0.5482138446665809
2022-03-21,cl1s,0.5858408688530491
2022-03-22,cl1s,0.5676030242698995
2022-03-23,cl1s,0.7501841906676278
2022-03-24,cl1s,0.6101968866735716
2022-03-25,cl1s,0.7554818702904489
2022-03-28,cl1s,0.6316899888471765
2022-03-29,cl1s,0.353511329683004
2022-03-30,cl1s,0.353511329683004
2022-03-31,cl1s,0.353511329683004
2022-04-01,cl1s,0.353511329683004
2022-04-04,cl1s,0.353511329683004
2022-04-05,cl1s,0.353511329683004
2022-04-06,cl1s,0.353511329683004
2022-04-07,cl1s,0.353511329683004
2022-04-08,cl1s,0.353511329683004
2022-04-11,cl1s,0.353511329683004
2022-04-12,cl1s,0.353511329683004
2022-04-13,cl1s,0.16347945932628968
2022-04-14,cl1s,0.26901507052132756
2022-04-18,cl1s,0.35890210025987307
2022-04-19,cl1s,0.35890210025987307
2022-04-20,cl1s,0.35890210025987307
2022-04-21,cl1s,0.35890210025987307
2022-04-22,cl1s,0.35890210025987307
2022-04-25,cl1s,0.35890210025987307
2022-04-26,cl1s,0.35890210025987307
2022-04-27,cl1s,0.13936531990319465
2022-04-28,cl1s,0.14148957927402406
2022-04-29,cl1s,0.26461784258564686
2022-05-02,cl1s,0.27021846211690037
2022-05-03,cl1s,0.4645797164728643
2022-05-04,cl1s,0.4766644478510532
2022-05-05,cl1s,0.3257131662042309
2022-05-06,cl1s,0.31989607627224437
2022-05-09,cl1s,0.350515589778162
2022-05-10,cl1s,0.4062273369860771
2022-05-11,cl1s,0.33959440714629896
2022-05-12,cl1s,0.20490266142993968
2022-05-13,cl1s,0.19913802516905912
2022-05-16,cl1s,0.126888833378223
2022-05-17,cl1s,0.09498344201733601
2022-05-18,cl1s,0.16461337378619093
2022-05-19,cl1s,0.29273746545901685
2022-05-20,cl1s,0.3018187482898985
2022-05-23,cl1s,0.1687079008035897
2022-05-24,cl1s,0.14403083081263435
2022-05-25,cl1s,0.2219355426514792
2022-05-26,cl1s,0.1914616914439382
2022-05-27,cl1s,0.146744956205835
2022-05-31,cl1s,0.1543607125958472
2022-06-01,cl1s,0.12766769817618412
2022-06-02,cl1s,0.09093671596971684
2022-06-03,cl1s,0.07456372404935432
2022-06-06,cl1s,0.03802046863475433
2022-06-07,cl1s,0.034873407569576666
2022-06-08,cl1s,0.01765179145962821
2022-06-09,cl1s,0.030921940590803786
2022-06-10,cl1s,0.03041028771983199
2022-06-13,cl1s,0.061581462708421
2022-06-14,cl1s,0.0284429945711097
2022-06-15,cl1s,0.04907964600955223
2022-06-16,cl1s,0.027168652760526622
2022-06-17,cl1s,0.014772901072322923
2022-06-21,cl1s,0.05351152789206882
2022-06-22,cl1s,0.039778483601225115
2022-06-23,cl1s,0.03223874568105659
2022-06-24,cl1s,0.01399336770995837
2022-06-27,cl1s,0.009265409993953803
2022-06-28,cl1s,0.016049034312323972
2022-06-29,cl1s,0.011675003632100018
2022-06-30,cl1s,0.040130163205723476
