date,instrument,prediction
2022-01-03,cl1s,0.08081959451538316
2022-01-04,cl1s,0.08655383103950244
2022-01-05,cl1s,0.07278191909178172
2022-01-06,cl1s,0.04506086170484251
2022-01-07,cl1s,0.038860438017021326
2022-01-10,cl1s,0.04824237499814182
2022-01-11,cl1s,0.032976208313214225
2022-01-12,cl1s,0.032655142164825776
2022-01-13,cl1s,0.03600777690895347
2022-01-14,cl1s,0.04443076931148723
2022-01-18,cl1s,0.07548681954601565
2022-01-19,cl1s,0.11563196163933644
2022-01-20,cl1s,0.14835452613283795
2022-01-21,cl1s,0.24090557016980937
2022-01-24,cl1s,0.31873815090045016
2022-01-25,cl1s,0.2191035281880094
2022-01-26,cl1s,0.17579470420683146
2022-01-27,cl1s,0.22123623021809882
2022-01-28,cl1s,0.31295446372434926
2022-01-31,cl1s,0.20820623393854246
2022-02-01,cl1s,0.10875832283678095
2022-02-02,cl1s,0.16692107944820203
2022-02-03,cl1s,0.1331553540729766
2022-02-04,cl1s,0.1331553540729766
2022-02-07,cl1s,0.1331553540729766
2022-02-08,cl1s,0.1331553540729766
2022-02-09,cl1s,0.1331553540729766
2022-02-10,cl1s,0.1577580388536673
2022-02-11,cl1s,0.13740416006107087
2022-02-14,cl1s,0.13740416006107087
2022-02-15,cl1s,0.1364586617985697
2022-02-16,cl1s,0.26616155261063035
2022-02-17,cl1s,0.14013263659740177
2022-02-18,cl1s,0.20868480620167498
2022-02-22,cl1s,0.2118061193147142
2022-02-23,cl1s,0.11324378117889325
2022-02-24,cl1s,0.009035352046123173
2022-02-25,cl1s,0.015407421997397582
2022-02-28,cl1s,0.006695784999041208
2022-03-01,cl1s,0.16931784826810128
2022-03-02,cl1s,0.16931784826810128
2022-03-03,cl1s,0.46931035077046823
2022-03-04,cl1s,0.18536563949998278
2022-03-07,cl1s,0.18536563949998278
2022-03-08,cl1s,0.18536563949998278
2022-03-09,cl1s,0.18536563949998278
2022-03-10,cl1s,0.18536563949998278
2022-03-11,cl1s,0.18536563949998278
2022-03-14,cl1s,0.7194003329997278
2022-03-15,cl1s,0.20929037764147873
2022-03-16,cl1s,0.20929037764147873
2022-03-17,cl1s,0.20929037764147873
2022-03-18,cl1s,0.5482138446663862
2022-03-21,cl1s,0.5858408688534787
2022-03-22,cl1s,0.567603024274372
2022-03-23,cl1s,0.7501841906718754
2022-03-24,cl1s,0.6101968866807328
2022-03-25,cl1s,0.7554818702952133
2022-03-28,cl1s,0.6316899888527462
2022-03-29,cl1s,0.35351132965556575
2022-03-30,cl1s,0.35351132965556575
2022-03-31,cl1s,0.35351132965556575
2022-04-01,cl1s,0.35351132965556575
2022-04-04,cl1s,0.35351132965556575
2022-04-05,cl1s,0.35351132965556575
2022-04-06,cl1s,0.35351132965556575
2022-04-07,cl1s,0.35351132965556575
2022-04-08,cl1s,0.35351132965556575
2022-04-11,cl1s,0.35351132965556575
2022-04-12,cl1s,0.35351132965556575
2022-04-13,cl1s,0.16347945932384692
2022-04-14,cl1s,0.2690150705198894
2022-04-18,cl1s,0.3589021002326592
2022-04-19,cl1s,0.3589021002326592
2022-04-20,cl1s,0.3589021002326592
2022-04-21,cl1s,0.3589021002326592
2022-04-22,cl1s,0.3589021002326592
2022-04-25,cl1s,0.3589021002326592
2022-04-26,cl1s,0.3589021002326592
2022-04-27,cl1s,0.1393653199016071
2022-04-28,cl1s,0.14148957927202063
2022-04-29,cl1s,0.26461784258386273
2022-05-02,cl1s,0.270218462117899
2022-05-03,cl1s,0.4645797164754508
2022-05-04,cl1s,0.47666444785224876
2022-05-05,cl1s,0.3257131662063252
2022-05-06,cl1s,0.31989607627213146
2022-05-09,cl1s,0.35051558977845154
2022-05-10,cl1s,0.4062273369875814
2022-05-11,cl1s,0.3395944071467699
2022-05-12,cl1s,0.20490266143063282
2022-05-13,cl1s,0.19913802516960463
2022-05-16,cl1s,0.12688883337721507
2022-05-17,cl1s,0.09498344201730748
2022-05-18,cl1s,0.164613373786914
2022-05-19,cl1s,0.2927374654595106
2022-05-20,cl1s,0.301818748292766
2022-05-23,cl1s,0.16870790080364342
2022-05-24,cl1s,0.14403083081242923
2022-05-25,cl1s,0.22193554265094906
2022-05-26,cl1s,0.19146169144310377
2022-05-27,cl1s,0.1467449562055187
2022-05-31,cl1s,0.15436071259550638
2022-06-01,cl1s,0.127667698177533
2022-06-02,cl1s,0.09093671596934381
2022-06-03,cl1s,0.07456372404985422
2022-06-06,cl1s,0.0380204686344867
2022-06-07,cl1s,0.03487340756932463
2022-06-08,cl1s,0.017651791459772182
2022-06-09,cl1s,0.030921940591110753
2022-06-10,cl1s,0.030410287719985555
2022-06-13,cl1s,0.06158146270876258
2022-06-14,cl1s,0.028442994571065916
2022-06-15,cl1s,0.04907964600887396
2022-06-16,cl1s,0.027168652759542666
2022-06-17,cl1s,0.014772901071734158
2022-06-21,cl1s,0.05351152789137277
2022-06-22,cl1s,0.03977848360070359
2022-06-23,cl1s,0.03223874568031666
2022-06-24,cl1s,0.01399336770955067
2022-06-27,cl1s,0.00926540999370724
2022-06-28,cl1s,0.01604903431189493
2022-06-29,cl1s,0.011675003631791121
2022-06-30,cl1s,0.018417509455768047
