date,instrument,weight
2022-01-03,cl1s,0.0
2022-01-03,ho1s,0.0
2022-01-03,ng1s,0.0
2022-01-03,rb1s,0.0
2022-01-04,cl1s,0.0
2022-01-04,ho1s,0.0
2022-01-04,ng1s,0.0
2022-01-04,rb1s,0.0
2022-01-05,cl1s,0.0
2022-01-05,ho1s,0.0
2022-01-05,ng1s,0.0
2022-01-05,rb1s,0.0
2022-01-06,cl1s,0.0
2022-01-06,ho1s,0.0
2022-01-06,ng1s,0.0
2022-01-06,rb1s,0.0
2022-01-07,cl1s,0.0
2022-01-07,ho1s,0.0
2022-01-07,ng1s,0.0
2022-01-07,rb1s,0.0
2022-01-10,cl1s,0.0
2022-01-10,ho1s,0.0
2022-01-10,ng1s,0.0
2022-01-10,rb1s,0.0
2022-01-11,cl1s,0.0
2022-01-11,ho1s,0.0
2022-01-11,ng1s,0.0
2022-01-11,rb1s,0.0
2022-01-12,cl1s,0.0
2022-01-12,ho1s,0.0
2022-01-12,ng1s,0.0
2022-01-12,rb1s,0.0
2022-01-13,cl1s,0.0
2022-01-13,ho1s,0.0
2022-01-13,ng1s,-0.0
2022-01-13,rb1s,0.0
2022-01-14,cl1s,0.0
2022-01-14,ho1s,0.0
2022-01-14,ng1s,-0.10067610292725077
2022-01-14,rb1s,-0.0
2022-01-18,cl1s,0.0
2022-01-18,ho1s,0.0
2022-01-18,ng1s,-0.0
2022-01-18,rb1s,-0.0
2022-01-19,cl1s,0.0
2022-01-19,ho1s,0.0
2022-01-19,ng1s,0.0
2022-01-19,rb1s,0.0
2022-01-20,cl1s,0.0
2022-01-20,ho1s,0.0
2022-01-20,ng1s,0.0
2022-01-20,rb1s,0.0
2022-01-21,cl1s,0.0
2022-01-21,ho1s,0.0
2022-01-21,ng1s,0.0
2022-01-21,rb1s,-0.0
2022-01-24,cl1s,0.0
2022-01-24,ho1s,0.0
2022-01-24,ng1s,0.0
2022-01-24,rb1s,0.0
2022-01-25,cl1s,0.0
2022-01-25,ho1s,0.0
2022-01-25,ng1s,-0.0
2022-01-25,rb1s,0.0
2022-01-26,cl1s,0.0
2022-01-26,ho1s,0.0
2022-01-26,ng1s,-0.0
2022-01-26,rb1s,0.0
2022-01-27,cl1s,0.0
2022-01-27,ho1s,0.0
2022-01-27,ng1s,-0.0
2022-01-27,rb1s,0.0
2022-01-28,cl1s,0.0
2022-01-28,ho1s,0.0
2022-01-28,ng1s,-0.11169439815127492
2022-01-28,rb1s,0.0
2022-01-31,cl1s,0.0
2022-01-31,ho1s,0.0
2022-01-31,ng1s,-0.0
2022-01-31,rb1s,0.0
2022-02-01,cl1s,0.0
2022-02-01,ho1s,0.0
2022-02-01,ng1s,-0.0
2022-02-01,rb1s,0.0
2022-02-02,cl1s,0.0
2022-02-02,ho1s,0.0
2022-02-02,ng1s,-0.0817506308937924
2022-02-02,rb1s,0.0
2022-02-03,cl1s,0.0
2022-02-03,ho1s,0.0
2022-02-03,ng1s,-0.10032442200275381
2022-02-03,rb1s,0.0
2022-02-04,cl1s,0.0
2022-02-04,ho1s,0.0
2022-02-04,ng1s,-0.0
2022-02-04,rb1s,0.0
2022-02-07,cl1s,0.0
2022-02-07,ho1s,0.0
2022-02-07,ng1s,0.0
2022-02-07,rb1s,0.0
2022-02-08,cl1s,0.0
2022-02-08,ho1s,0.0
2022-02-08,ng1s,-0.0713656774037455
2022-02-08,rb1s,-0.0
2022-02-09,cl1s,0.0
2022-02-09,ho1s,0.0
2022-02-09,ng1s,-0.0
2022-02-09,rb1s,0.0
2022-02-10,cl1s,0.0
2022-02-10,ho1s,0.0
2022-02-10,ng1s,-0.0
2022-02-10,rb1s,0.0
2022-02-11,cl1s,0.0
2022-02-11,ho1s,0.0
2022-02-11,ng1s,-0.0
2022-02-11,rb1s,0.0
2022-02-14,cl1s,0.0
2022-02-14,ho1s,0.0
2022-02-14,ng1s,-0.0
2022-02-14,rb1s,-0.0
2022-02-15,cl1s,0.0
2022-02-15,ho1s,0.0
2022-02-15,ng1s,-0.0
2022-02-15,rb1s,0.0
2022-02-16,cl1s,0.0
2022-02-16,ho1s,0.0
2022-02-16,ng1s,-0.0
2022-02-16,rb1s,0.0
2022-02-17,cl1s,0.0
2022-02-17,ho1s,0.0
2022-02-17,ng1s,-0.0
2022-02-17,rb1s,0.0
2022-02-18,cl1s,0.0
2022-02-18,ho1s,0.0
2022-02-18,ng1s,-0.06902564787944633
2022-02-18,rb1s,0.0
2022-02-22,cl1s,0.0
2022-02-22,ho1s,0.0
2022-02-22,ng1s,-0.05763236263113023
2022-02-22,rb1s,0.0
2022-02-23,cl1s,0.0
2022-02-23,ho1s,0.0
2022-02-23,ng1s,-0.0
2022-02-23,rb1s,0.0
2022-02-24,cl1s,0.0
2022-02-24,ho1s,0.0
2022-02-24,ng1s,-0.0636215276048104
2022-02-24,rb1s,0.0
2022-02-25,cl1s,0.0
2022-02-25,ho1s,0.0
2022-02-25,ng1s,-0.10577214360510541
2022-02-25,rb1s,0.0
2022-02-28,cl1s,0.0
2022-02-28,ho1s,0.0
2022-02-28,ng1s,-0.0
2022-02-28,rb1s,0.0
2022-03-01,cl1s,0.0
2022-03-01,ho1s,0.0
2022-03-01,ng1s,-0.0
2022-03-01,rb1s,0.0
2022-03-02,cl1s,0.0
2022-03-02,ho1s,0.0
2022-03-02,ng1s,-0.0
2022-03-02,rb1s,-0.27488423690456404
2022-03-03,cl1s,0.0
2022-03-03,ho1s,0.0
2022-03-03,ng1s,-0.11820171813838375
2022-03-03,rb1s,-0.0
2022-03-04,cl1s,0.0
2022-03-04,ho1s,0.0
2022-03-04,ng1s,-0.11802056456031634
2022-03-04,rb1s,-0.0
2022-03-07,cl1s,0.0
2022-03-07,ho1s,0.0
2022-03-07,ng1s,-0.11847589195551733
2022-03-07,rb1s,-0.0
2022-03-08,cl1s,0.0
2022-03-08,ho1s,0.0
2022-03-08,ng1s,-0.0
2022-03-08,rb1s,-0.0
2022-03-09,cl1s,0.0
2022-03-09,ho1s,0.0
2022-03-09,ng1s,-0.11940214996368499
2022-03-09,rb1s,-0.0
2022-03-10,cl1s,0.0
2022-03-10,ho1s,0.0
2022-03-10,ng1s,-0.0
2022-03-10,rb1s,-0.0
2022-03-11,cl1s,0.0
2022-03-11,ho1s,0.0
2022-03-11,ng1s,-0.0
2022-03-11,rb1s,-0.0
2022-03-14,cl1s,-0.15824966522521433
2022-03-14,ho1s,0.0
2022-03-14,ng1s,-0.12440708215999942
2022-03-14,rb1s,-0.0
2022-03-15,cl1s,0.0
2022-03-15,ho1s,0.0
2022-03-15,ng1s,-0.1260103515754555
2022-03-15,rb1s,0.0
2022-03-16,cl1s,0.0
2022-03-16,ho1s,0.0
2022-03-16,ng1s,-0.09377223294210808
2022-03-16,rb1s,0.0
2022-03-17,cl1s,0.0
2022-03-17,ho1s,0.0
2022-03-17,ng1s,-0.12749995371246373
2022-03-17,rb1s,-0.0
2022-03-18,cl1s,-0.11298649294530168
2022-03-18,ho1s,0.0
2022-03-18,ng1s,0.0
2022-03-18,rb1s,-0.0
2022-03-21,cl1s,-0.11840892937123086
2022-03-21,ho1s,0.0
2022-03-21,ng1s,0.0
2022-03-21,rb1s,-0.0
2022-03-22,cl1s,-0.11638521405470265
2022-03-22,ho1s,0.0
2022-03-22,ng1s,0.0
2022-03-22,rb1s,-0.0
2022-03-23,cl1s,-0.15378004908213216
2022-03-23,ho1s,0.0
2022-03-23,ng1s,0.0
2022-03-23,rb1s,-0.0
2022-03-24,cl1s,-0.12570313447749146
2022-03-24,ho1s,0.0
2022-03-24,ng1s,0.0
2022-03-24,rb1s,-0.0
2022-03-25,cl1s,-0.15852114984202603
2022-03-25,ho1s,0.0
2022-03-25,ng1s,0.0
2022-03-25,rb1s,-0.0
2022-03-28,cl1s,-0.126745074306232
2022-03-28,ho1s,0.0
2022-03-28,ng1s,0.0
2022-03-28,rb1s,-0.0
2022-03-29,cl1s,0.0
2022-03-29,ho1s,0.0
2022-03-29,ng1s,0.0
2022-03-29,rb1s,-0.0
2022-03-30,cl1s,0.0
2022-03-30,ho1s,0.0
2022-03-30,ng1s,0.0
2022-03-30,rb1s,-0.0
2022-03-31,cl1s,0.0
2022-03-31,ho1s,0.0
2022-03-31,ng1s,0.0
2022-03-31,rb1s,0.0
2022-04-01,cl1s,0.0
2022-04-01,ho1s,0.0
2022-04-01,ng1s,0.0
