date,instrument,prediction
2022-01-03,cl1s,0.037364049746256
2022-01-03,ho1s,0.6884746576281268
2022-01-03,ng1s,0.4071091646389473
2022-01-03,rb1s,0.4677813
2022-01-04,cl1s,0.0379565047848545
2022-01-04,ho1s,0.6884746576281268
2022-01-04,ng1s,0.4071091646389473
2022-01-04,rb1s,0.46788388
2022-01-05,cl1s,0.0359866895889086
2022-01-05,ho1s,0.6884746576281268
2022-01-05,ng1s,0.4071091646389473
2022-01-05,rb1s,0.4679182
2022-01-06,cl1s,0.0209770464897869
2022-01-06,ho1s,0.6884746576281268
2022-01-06,ng1s,0.4071091646389473
2022-01-06,rb1s,0.4680076
2022-01-07,cl1s,0.0184294784587254
2022-01-07,ho1s,0.6884746576281268
2022-01-07,ng1s,0.4071091646389473
2022-01-07,rb1s,0.46808463
2022-01-10,cl1s,0.0252397142357804
2022-01-10,ho1s,0.6884746576281268
2022-01-10,ng1s,0.4071091646389473
2022-01-10,rb1s,0.46826878
2022-01-11,cl1s,0.0157736784727582
2022-01-11,ho1s,0.6884746576281268
2022-01-11,ng1s,0.4071091646389473
2022-01-11,rb1s,0.61547065
2022-01-12,cl1s,0.0156705842723885
2022-01-12,ho1s,0.6884746576281268
2022-01-12,ng1s,0.4071091646389473
2022-01-12,rb1s,0.61547065
2022-01-13,cl1s,0.0200811216971758
2022-01-13,ho1s,0.6884746576281268
2022-01-13,ng1s,0.1948372605584839
2022-01-13,rb1s,0.33733398
2022-01-14,cl1s,0.0253958915746462
2022-01-14,ho1s,0.6884746576281268
2022-01-14,ng1s,0.873807459096714
2022-01-14,rb1s,0.4679554
2022-01-18,cl1s,0.0398165526388601
2022-01-18,ho1s,0.6884746576281268
2022-01-18,ng1s,0.0289879651519801
2022-01-18,rb1s,0.4678776
2022-01-19,cl1s,0.0729984090842961
2022-01-19,ho1s,0.6884746576281268
2022-01-19,ng1s,0.3658775616023926
2022-01-19,rb1s,0.46785268
2022-01-20,cl1s,0.0944878820087903
2022-01-20,ho1s,0.6884746576281268
2022-01-20,ng1s,0.3658775616023926
2022-01-20,rb1s,0.46787015
2022-01-21,cl1s,0.1674189531339774
2022-01-21,ho1s,0.6884746576281268
2022-01-21,ng1s,0.3658775616023926
2022-01-21,rb1s,0.46808967
2022-01-24,cl1s,0.2891744189914874
2022-01-24,ho1s,0.6884746576281268
2022-01-24,ng1s,0.3658775616023926
2022-01-24,rb1s,0.46858567
2022-01-25,cl1s,0.2002708823735418
2022-01-25,ho1s,0.6884746576281268
2022-01-25,ng1s,0.3704910144667683
2022-01-25,rb1s,0.03932574
2022-01-26,cl1s,0.1623352834474646
2022-01-26,ho1s,0.6884746576281268
2022-01-26,ng1s,0.0230484827825258
2022-01-26,rb1s,0.3335728
2022-01-27,cl1s,0.2124754551036549
2022-01-27,ho1s,0.6884746576281268
2022-01-27,ng1s,0.4862722154854006
2022-01-27,rb1s,0.3335728
2022-01-28,cl1s,0.2603648555764868
2022-01-28,ho1s,0.6884746576281268
2022-01-28,ng1s,0.9453891496684664
2022-01-28,rb1s,0.3335728
2022-01-31,cl1s,0.163501330698071
2022-01-31,ho1s,0.6884746576281268
2022-01-31,ng1s,0.1774013764350911
2022-01-31,rb1s,0.3335728
2022-02-01,cl1s,0.0971980279970387
2022-02-01,ho1s,0.6884746576281268
2022-02-01,ng1s,0.001127955918947
2022-02-01,rb1s,0.3335728
2022-02-02,cl1s,0.1451324953724936
2022-02-02,ho1s,0.6884746576281268
2022-02-02,ng1s,0.757052981810458
